49,"[5592.0, 466.0, 12.0]"
50,"[5379.0, 489.0, 11.0]"
51,"[3474.0, 386.0, 9.0]"
52,"[3890.0, 389.0, 10.0]"
53,"[4776.0, 398.0, 12.0]"
54,"[2412.0, 268.0, 9.0]"
55,"[3560.0, 356.0, 10.0]"
56,"[1866.0, 311.0, 6.0]"
57,"[10512.0, 657.0, 16.0]"
58,"[3366.0, 374.0, 9.0]"
59,"[3447.0, 383.0, 9.0]"
60,"[3420.0, 380.0, 9.0]"
61,"[2121.0, 303.0, 7.0]"
62,"[7812.0, 558.0, 14.0]"
63,"[4730.0, 473.0, 10.0]"
64,"[3130.0, 313.0, 10.0]"
65,"[2950.0, 295.0, 10.0]"
66,"[2440.0, 305.0, 8.0]"
67,"[3384.0, 376.0, 9.0]"
68,"[3500.0, 350.0, 10.0]"
69,"[4653.0, 423.0, 11.0]"
70,"[8912.0, 557.0, 16.0]"
71,"[4125.0, 375.0, 11.0]"
72,"[3320.0, 332.0, 10.0]"
73,"[3020.0, 302.0, 10.0]"
74,"[2358.0, 262.0, 9.0]"
75,"[3096.0, 344.0, 9.0]"
76,"[4257.0, 387.0, 11.0]"
77,"[1752.0, 292.0, 6.0]"
78,"[3912.0, 326.0, 12.0]"
79,"[3820.0, 382.0, 10.0]"
80,"[4380.0, 438.0, 10.0]"
81,"[3258.0, 362.0, 9.0]"
82,"[2632.0, 376.0, 7.0]"
83,"[3312.0, 368.0, 9.0]"
84,"[2560.0, 320.0, 8.0]"
85,"[8554.0, 611.0, 14.0]"
86,"[6084.0, 468.0, 13.0]"
87,"[2952.0, 328.0, 9.0]"
88,"[2736.0, 304.0, 9.0]"
89,"[6526.0, 502.0, 13.0]"
90,"[2520.0, 315.0, 8.0]"
91,"[3456.0, 384.0, 9.0]"
92,"[2512.0, 314.0, 8.0]"
93,"[3852.0, 428.0, 9.0]"
94,"[8192.0, 512.0, 16.0]"
95,"[9195.0, 613.0, 15.0]"
96,"[2457.0, 351.0, 7.0]"
97,"[3042.0, 338.0, 9.0]"
98,"[4532.0, 412.0, 11.0]"
99,"[4080.0, 340.0, 12.0]"
0,"[696.0, 174.0, 4.0]"
1,"[388.0, 97.0, 4.0]"
2,"[1320.0, 220.0, 6.0]"
3,"[835.0, 167.0, 5.0]"
4,"[1778.0, 254.0, 7.0]"
5,"[1266.0, 211.0, 6.0]"
6,"[2272.0, 284.0, 8.0]"
7,"[2936.0, 367.0, 8.0]"
8,"[7904.0, 608.0, 13.0]"
9,"[21864.0, 911.0, 24.0]"
10,"[42656.0, 1333.0, 32.0]"
11,"[35873.0, 1237.0, 29.0]"
12,"[20601.0, 981.0, 21.0]"
13,"[21500.0, 860.0, 25.0]"
14,"[89915.0, 1835.0, 49.0]"
15,"[49608.0, 1272.0, 39.0]"
16,"[8670.0, 578.0, 15.0]"
17,"[22906.0, 881.0, 26.0]"
18,"[41965.0, 1199.0, 35.0]"
19,"[31291.0, 1079.0, 29.0]"
20,"[27300.0, 975.0, 28.0]"
21,"[58302.0, 1422.0, 41.0]"
22,"[41230.0, 1330.0, 31.0]"
23,"[23782.0, 1034.0, 23.0]"
24,"[67240.0, 1640.0, 41.0]"
25,"[84480.0, 1760.0, 48.0]"
26,"[63297.0, 1623.0, 39.0]"
27,"[69832.0, 1624.0, 43.0]"
28,"[51870.0, 1365.0, 38.0]"
29,"[29736.0, 1062.0, 28.0]"
30,"[12402.0, 689.0, 18.0]"
31,"[42496.0, 1328.0, 32.0]"
32,"[41745.0, 1265.0, 33.0]"
33,"[77744.0, 1808.0, 43.0]"
34,"[18810.0, 855.0, 22.0]"
35,"[34829.0, 1201.0, 29.0]"
36,"[121635.0, 2295.0, 53.0]"
37,"[28440.0, 948.0, 30.0]"
38,"[34565.0, 1115.0, 31.0]"
39,"[26468.0, 1018.0, 26.0]"
40,"[23660.0, 910.0, 26.0]"
41,"[24894.0, 922.0, 27.0]"
42,"[89450.0, 1789.0, 50.0]"
43,"[58812.0, 1508.0, 39.0]"
44,"[47285.0, 1351.0, 35.0]"
45,"[25662.0, 987.0, 26.0]"
46,"[35970.0, 1199.0, 30.0]"
47,"[20900.0, 950.0, 22.0]"
48,"[48492.0, 1347.0, 36.0]"
49,"[23160.0, 965.0, 24.0]"
50,"[68843.0, 1601.0, 43.0]"
51,"[21344.0, 928.0, 23.0]"
52,"[31640.0, 1130.0, 28.0]"
53,"[42058.0, 1237.0, 34.0]"
54,"[23114.0, 889.0, 26.0]"
55,"[78165.0, 1737.0, 45.0]"
56,"[46340.0, 1324.0, 35.0]"
57,"[22256.0, 856.0, 26.0]"
58,"[35402.0, 1142.0, 31.0]"
59,"[101337.0, 1987.0, 51.0]"
60,"[34950.0, 1165.0, 30.0]"
61,"[48475.0, 1385.0, 35.0]"
62,"[41884.0, 1132.0, 37.0]"
63,"[29880.0, 996.0, 30.0]"
64,"[28314.0, 1089.0, 26.0]"
65,"[68985.0, 1533.0, 45.0]"
66,"[14340.0, 717.0, 20.0]"
67,"[43690.0, 1285.0, 34.0]"
68,"[33495.0, 1155.0, 29.0]"
69,"[8078.0, 577.0, 14.0]"
70,"[81357.0, 1731.0, 47.0]"
71,"[39246.0, 1266.0, 31.0]"
72,"[36859.0, 1271.0, 29.0]"
73,"[53618.0, 1411.0, 38.0]"
74,"[20232.0, 843.0, 24.0]"
75,"[22248.0, 927.0, 24.0]"
76,"[34255.0, 1105.0, 31.0]"
77,"[44268.0, 1302.0, 34.0]"
78,"[106704.0, 1976.0, 54.0]"
79,"[32700.0, 1090.0, 30.0]"
80,"[95900.0, 1918.0, 50.0]"
81,"[35235.0, 1215.0, 29.0]"
82,"[39136.0, 1223.0, 32.0]"
83,"[91091.0, 1859.0, 49.0]"
84,"[49176.0, 1366.0, 36.0]"
85,"[44154.0, 1338.0, 33.0]"
86,"[92561.0, 1889.0, 49.0]"
87,"[54072.0, 1502.0, 36.0]"
88,"[144550.0, 2450.0, 59.0]"
89,"[75592.0, 1718.0, 44.0]"
90,"[55263.0, 1417.0, 39.0]"
91,"[68448.0, 1488.0, 46.0]"
92,"[68069.0, 1583.0, 43.0]"
93,"[111430.0, 2026.0, 55.0]"
94,"[81098.0, 1763.0, 46.0]"
95,"[78255.0, 1739.0, 45.0]"
96,"[72468.0, 1647.0, 44.0]"
97,"[23208.0, 967.0, 24.0]"
98,"[49876.0, 1348.0, 37.0]"
99,"[30324.0, 1083.0, 28.0]"
